,district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long
252,206,1068,219239,Amana,636,26.5864327,85.6826526,26.5901774,85.6871367,26.5840755,85.6777167
253,206,1068,219240,Majhaura,572,26.0755904,86.1370148,26.0817547,86.1432112,26.0674115,86.1320113
254,206,1068,219241,Dhanarhi,617,25.024528,83.9863306,25.0299758,83.9919892,25.0204295,83.9820405
255,206,1068,219242,Baghari,946,26.4245747,85.563783,26.4306516,85.574956,26.4170853,85.5570603
256,206,1068,219243,Darha Bari,1236,26.5888438,85.7384617,26.6046008,85.7506942,26.5752639,85.7289888
257,206,1068,219244,Sursand Asli,6289,26.6153776,85.7309057,0,0,0,0
258,206,1068,219245,Gopalpur,445,25.5376627,85.1781602,0,0,0,0
259,206,1068,219246,Sarkhandio Bitha,5114,26.5998751,85.7636588,26.6355147,85.8090539,26.5891986,85.7359959
260,206,1068,219247,Meghpur,1026,26.58372,85.7641013,26.5899428,85.776634,26.579195,85.7491225
261,206,1068,219248,Dewari Matauna,1560,26.5717953,85.7589743,26.5814989,85.7834396,26.5520132,85.7364652
262,206,1068,219249,Simiahi,555,26.3111614,86.8496398,26.3259697,86.863037,26.3058394,86.8319474
263,206,1068,219250,Chakni,332,26.5964006,85.7948524,26.6042005,85.8066237,26.5910312,85.7899725
264,206,1068,219251,Bindi Nowabad,447,26.6027382,85.8102212,26.6101552,85.8220733,26.5927485,85.8017849
265,206,1068,219252,Koriahi urf Kalyanpatti,885,26.5847789,85.7999758,26.5957298,85.8123904,26.5783423,85.7898947
266,206,1068,219253,Samhua,134,26.5834558,85.8175838,26.5847872,85.8186493,26.5823097,85.8169173
267,206,1068,219254,Bhamua,369,26.5913929,85.8192946,26.5936407,85.8208585,26.5877582,85.8176977
268,206,1068,219255,Bhilwahi,566,26.7416674,85.4027291,26.7478656,85.4125289,26.7346782,85.3914794
269,206,1068,219256,Kuari,355,25.6693054,87.2344642,25.6800651,87.2612761,25.6529618,87.2065659
270,206,1068,219257,Bara,673,25.7030962,86.0305733,25.7068288,86.0339432,25.6973657,86.0252826
271,206,1069,219258,Arazi Shahpur Sitalpatti,139,26.7480464,85.4871813,26.7519455,85.4981002,26.7455787,85.4801481
272,206,1069,219259,Shahpur Sitalpatti,742,26.7399403,85.4865371,26.7478486,85.4991914,26.7286891,85.475044
273,206,1069,219260,Manaria,419,26.7358971,85.4981311,26.7451058,85.5035247,26.7270889,85.4897003
274,206,1069,219261,Baduri Amghatta,727,26.7348743,85.5122981,26.7408884,85.5175779,26.7212735,85.5022888
275,206,1069,219262,Matiar Khurd,397,26.7293178,85.522599,26.7361563,85.5337449,26.7222595,85.5150757
276,206,1069,219263,Matiar Kalan,1259,26.7212526,85.5287156,26.7290172,85.5365066,26.7092971,85.5142974
277,206,1069,219264,Chiraya,235,26.717262,85.5391559,26.7203807,85.5416411,26.7107391,85.537094
278,206,1069,219265,Phulparasi,809,26.7061701,85.5286408,26.714357,85.5407563,26.7022361,85.5206605
279,206,1069,219266,Terhia,348,26.6986421,85.5290361,26.7040538,85.5369112,26.6922606,85.5227354
280,206,1069,219267,Ghoghraha,544,26.7056647,85.5353007,26.7098273,85.5428276,26.7019691,85.5328291
281,206,1069,219268,Singrahia,718,25.8412119,86.1605994,25.8535564,86.174088,25.8352906,86.1466863
282,206,1069,219269,Mahuawa,765,27.1374514,84.4461472,27.1447276,84.4565734,27.1323605,84.4379578
283,206,1069,219270,Narha,986,26.6614535,85.6100773,26.672325,85.6271593,26.6518877,85.5962905
284,206,1069,219271,Sirsian,561,26.2331867,87.2953997,26.241022,87.3034517,26.227556,87.2852324
285,206,1069,219272,Turkaulia,781,26.6115378,84.8285375,26.6320811,84.8454097,26.597671,84.8057377
286,206,1069,219275,Jhitkahia,781,26.7468191,84.9895549,26.7547511,84.9975891,26.7369327,84.9821166
287,206,1069,219277,Lachhua,661,26.6903922,85.5946503,26.7006187,85.6055069,26.6860314,85.5806122
288,206,1069,219278,Surghahia,538,26.6978644,85.5985075,26.707384,85.6112976,26.6890239,85.5858384
289,206,1069,219279,Supaina,472,26.7101047,85.6139333,26.719511,85.6215514,26.6993236,85.6065138
290,206,1069,219280,Harri,391,26.3284452,86.3053445,26.3330569,86.3107609,26.3248451,86.2997532
291,206,1069,219281,Bela,1013,24.9694491,84.973511,24.9747597,84.9820745,24.9616545,84.964701
292,206,1069,219282,Dighi,1421,24.9360838,86.4415038,24.9446142,86.4567032,24.927656,86.4234619
293,206,1069,219283,Kodarkat,382,26.7112051,85.5472515,26.7199845,85.552192,26.7074621,85.5406735
294,206,1069,219284,Madanpatti,303,26.6871376,85.5663816,0,0,0,0
295,206,1069,219285,Hariharpur,303,26.2550842,85.831346,26.2573316,85.8343363,26.252066,85.8279848
296,206,1069,219286,Ranauli,676,26.6946753,85.5501548,26.7098345,85.5621951,26.6891437,85.5417329
297,206,1069,219287,Dumaria,335,24.441598,84.3988806,24.4511866,84.40341,24.4333582,84.3887389
298,206,1069,219288,Sonbarsa Kumhra Sumer,437,26.6735374,85.5727878,26.6786193,85.5812606,26.6655902,85.5673448
299,206,1069,219289,Bhataulia,494,26.4669789,85.414341,26.475847,85.4252395,26.4612541,85.4042434
300,206,1069,219290,Latipur,412,26.6663833,85.5792189,26.6732464,85.5911102,26.6582145,85.5694122
301,206,1069,219291,Madhopur,507,26.3431608,84.4500844,26.3473928,84.4555306,26.3366146,84.4449198
302,206,1069,219292,Kamal Dah,2751,26.2663436,85.9681304,26.270254,85.9703598,26.2637404,85.9643552
303,206,1069,219293,Bathanaha Jujharpatti,5334,26.6280605,85.5766466,26.6541385,85.6029127,26.5953311,85.5578919
304,206,1069,219294,Bhatha Harpur,2871,26.5902087,85.589507,26.6096863,85.6022186,26.5667972,85.5768891
305,206,1069,219295,Koili,925,26.4412093,85.6429829,0,0,0,0
306,206,1069,219296,Rupauli Ruphara,889,26.5951372,85.5586368,26.6109753,85.5684737,26.5866413,85.5518111
307,206,1069,219297,Neyamutullahpur,197,26.6022127,85.5496296,26.6079024,85.5568694,26.5988101,85.5399171
308,206,1069,219298,Jonka,276,26.6100848,85.5543961,26.6130739,85.5587919,26.6044387,85.5444106
309,206,1069,219299,Pandaul urf Panthpakar,1610,26.6245592,85.5586368,26.6405657,85.5693665,26.6100883,85.5479429
310,206,1069,219300,Dostpur Khadauli,1369,26.6114146,85.5378356,26.6297569,85.5511396,26.600895,85.5286866
311,206,1069,219301,Harnahia,1057,26.6401108,85.4916903,26.6512126,85.5029146,26.6241225,85.4793547
312,206,1069,219302,Kumargawan,369,26.6363074,85.5110104,26.6445559,85.5213393,26.6325265,85.4999005
313,206,1069,219303,Kishunpur Taufir,694,26.6421908,85.5110104,26.6467113,85.5190504,26.6351356,85.497101
314,206,1069,219304,Bairaha,745,26.6412457,85.5277488,26.652996,85.5400923,26.6324386,85.5157315
315,206,1069,219305,Dharampur,282,25.874291,85.7698685,25.879113,85.7759279,25.8675669,85.7656048
316,206,1069,219306,Barahijiwa,391,26.6548458,85.5393339,26.6621723,85.5488282,26.6496716,85.5282286
317,206,1069,219307,Kuari,428,25.6693054,87.2344642,25.6800651,87.2612761,25.6529618,87.2065659
318,206,1069,219308,Majhaulia,951,26.7994224,84.6204403,26.8028234,84.6303142,26.7949609,84.6155727
319,206,1069,219309,Jogbana,481,26.6930023,85.5367596,26.7007614,85.5402575,26.686071,85.5308811
320,206,1069,219310,BhagwanpururfBhagwanpur Patahi,524,26.6724945,85.5393339,26.678257,85.5477143,26.6672459,85.533867
321,206,1069,219311,Bokhri,495,26.6809957,85.5290361,26.6861763,85.5423583,26.6747054,85.5201416
322,206,1069,219313,Gobardhanpur,559,24.953205,84.1619788,24.9694748,84.1758115,24.9383162,84.1491242
323,206,1069,219314,Chandpur urf Narayanpur,297,26.6634285,85.5316107,26.666172,85.5384981,26.6585043,85.5276491
324,206,1069,219316,Bhikha Bishunpur Bhikha,242,26.6572225,85.5213115,26.6618288,85.5276566,26.6540432,85.516876
325,206,1069,219317,Maibi,605,26.2230158,86.3628146,0,0,0,0
326,206,1069,219318,Purnahia,663,26.8051211,85.1453436,26.8190251,85.1694412,26.7961272,85.1190795
327,206,1069,219319,Baghmari,338,26.6471794,85.4826719,26.6545199,85.4920274,26.6430473,85.475525
328,206,1069,219320,Shiunagar,208,26.4199021,85.7999758,26.4274329,85.8081664,26.4111786,85.7820434
329,206,1069,219321,Singrahia,450,25.8412119,86.1605994,25.8535564,86.174088,25.8352906,86.1466863
330,206,1069,219322,Phulwaria,275,26.5834183,84.2792317,26.5920193,84.2893409,26.5745379,84.2708015
331,206,1069,219323,Narha Jagdarpi,476,26.6689072,85.5187364,26.6763553,85.5277556,26.6625116,85.5091169
332,206,1069,219325,Mirijadpur urf Mirdadpur Narha,274,26.6713618,85.5032832,26.6778621,85.5098497,26.6685849,85.4939956
333,206,1069,219326,Shahpur,707,25.5859834,84.4486628,25.5900137,84.4531911,25.5816881,84.4416972
334,206,1069,219327,Kodwara,315,26.6861489,85.505859,26.6945534,85.5119401,26.6755257,85.4985045
335,206,1069,219328,Bishunpur Pitambar,237,26.6834513,85.5135858,26.6873493,85.5205841,26.6778621,85.5085831
336,206,1069,219329,Madhubani,492,26.3482938,86.0711661,26.3763187,86.097858,26.3157381,86.0493466
337,206,1069,219330,Dhubaha urf Dharaha,533,26.6983185,85.5187364,26.7071322,85.5273513,26.6929149,85.5115891
338,206,1069,219331,Nizamuddinpur,253,26.7100819,85.5187364,26.7215156,85.5210039,26.7017115,85.5095062
339,206,1069,219332,Sahiara,1507,26.7164613,85.4882361,0,0,0,0
340,206,1069,219333,Hanumannagar,375,26.0928847,86.2907568,26.1000703,86.2996243,26.0876216,86.2811279
341,206,1069,219334,Desti,973,26.7221343,85.4813835,26.7305755,85.4936524,26.7118816,85.4631957
342,206,1069,219335,Madhopur Musharwa,382,26.70592,85.480095,26.7128142,85.4860687,26.700798,85.4744645
343,206,1069,219337,Dain Chhapra,492,26.7113097,85.4646306,26.7180577,85.4720002,26.707836,85.4581373
344,206,1069,219338,Mahadewa,309,25.0659059,84.3837735,25.0711702,84.3908103,25.0628206,84.3753004
345,206,1069,219339,Basbiti,372,26.699711,85.4697859,26.7043628,85.4741667,26.6928805,85.4649658
346,206,1069,219341,Mahadewa,202,25.0659059,84.3837735,25.0711702,84.3908103,25.0628206,84.3753004
347,206,1069,219342,Maudah,1644,26.6920717,85.4607639,26.7026596,85.4773254,26.6803073,85.447998
348,206,1069,219343,Chhaurahia,823,25.891455,85.4404228,25.9012241,85.453682,25.8790989,85.4338377
349,206,1069,219344,Saidpur urf Hajipur,158,26.6589451,85.4826719,26.6645984,85.4887011,26.6532401,85.4787751
350,206,1069,219345,Pokhar Bhinda,364,26.190623,86.2488732,26.1959971,86.2703704,26.1828747,86.2436753
351,206,1069,219346,Gajharwa,273,26.5204475,86.3528838,26.5362739,86.377632,26.4951152,86.3242646
352,206,1069,219347,Belahia,788,26.6274093,85.651194,26.6366156,85.657402,26.6222096,85.6445463
353,206,1070,219348,Sirauli,4259,26.6143648,85.5148735,26.6368713,85.539177,26.5970821,85.497696
354,206,1070,219349,Posua Patania,1292,26.669362,85.4865371,26.6859532,85.4962769,26.6512241,85.4731064
355,206,1070,219350,Posua Patania,280,26.669362,85.4865371,26.6859532,85.4962769,26.6512241,85.4731064
356,206,1070,219353,Khairwa,517,27.0839174,84.5772433,27.0945357,84.5813674,27.0766106,84.570076
357,206,1070,219354,Sonar,1060,26.6796495,85.4401364,26.6938954,85.4484328,26.6691302,85.4261705
358,206,1070,219355,Asogi,326,26.6755265,85.4491619,26.6872043,85.4546888,26.6676119,85.4432829
359,206,1070,219356,Bulakipur,810,25.7018252,85.8563007,25.7108478,85.868126,25.6918105,85.8450013
360,206,1070,219357,Riga,5766,26.6581851,85.4315391,0,0,0,0
361,206,1070,219358,Budhwara,170,24.7734157,85.6377061,24.7768672,85.6404447,24.7716749,85.6352735
362,206,1070,219359,Nazarpur,237,26.1522891,87.8377842,26.1602705,87.8610152,26.1337261,87.8174438
363,206,1070,219360,Ganeshpur Babhangawan,2104,26.6467182,85.4220809,26.6680641,85.4307252,26.6301919,85.4121017
364,206,1070,219361,Bakhri,589,25.5993766,86.2605146,0,0,0,0
365,206,1070,219362,Kapraul Siroman,1214,26.6093436,85.4955549,26.6147022,85.5021711,26.6063511,85.4916564
366,206,1070,219363,Bhagwanpur Piprarhi,2017,26.615924,85.4710747,26.6203178,85.4797696,26.6109371,85.4648353
367,206,1070,219364,Bhabdepur,1547,26.602971,85.480095,26.6114263,85.4896519,26.5996942,85.4700816
368,206,1070,219365,Ramnagar,168,27.1659296,84.3269711,0,0,0,0
369,206,1070,219366,Mandar,686,24.8363795,87.0349421,24.8458255,87.0397853,24.8308702,87.026782
370,206,1070,219367,Mathwa Azrakbe Balua Arazi,262,26.5931624,85.4491619,26.5958863,85.4550931,26.58609,85.4435807
371,206,1070,219368,Sankhi,657,26.604766,85.4440046,26.6145344,85.4542082,26.5954379,85.4367673
372,206,1070,219369,Panchhaur,1316,26.6204927,85.4298197,26.6318303,85.4457854,26.61417,85.4067842
373,206,1070,219370,Barahi,657,26.6139469,85.4091804,26.625492,85.4206235,26.6085127,85.4030761
374,206,1070,219371,Rampur Gangauli,1261,26.6281652,85.3890838,26.6344128,85.408035,26.6083848,85.3647386
375,206,1070,219372,Sirahi,1134,26.598082,85.3873253,0,0,0,0
376,206,1070,219375,Pakri,555,27.1330331,84.4828838,27.1416949,84.4900664,27.119379,84.4664457
377,206,1070,219376,Basantpur,532,26.1728331,84.664203,26.1789646,84.6714807,26.1681671,84.6557695
378,206,1070,219377,Mahesia,1095,25.8504931,84.9531416,25.8555297,84.9584351,25.8404446,84.9438017
379,206,1070,219378,Shahbazpur,1247,26.3075078,87.286078,26.3098582,87.2903976,26.3062513,87.2842481
380,206,1070,219379,Kharsan,1089,26.5993208,85.4117608,26.6106968,85.4328691,26.5866088,85.3990632
381,206,1070,219380,Kusumari,927,26.6087256,85.4298197,26.6166305,85.4385526,26.600256,85.4184645
382,206,1070,219381,Pakri,1500,27.1330331,84.4828838,27.1416949,84.4900664,27.119379,84.4664457
383,206,1070,219382,Ijrahia,363,26.5779577,85.4336887,26.5832729,85.4392852,26.5741672,85.4279631
384,206,1070,219383,Rewasi Maksudpur,2630,26.5670401,85.414341,26.5813617,85.4436341,26.5538235,85.3700331
385,206,1070,219384,Bhagwanpur,1122,25.8586153,85.299719,25.8702218,85.3115772,25.8458828,85.2816906
386,206,1070,219385,Bhawanipur,1095,26.4646838,86.9974385,26.4763393,87.0087736,26.4516104,86.9849014
387,206,1070,219386,Simri,178,26.0057905,86.3494438,26.0100853,86.3566159,26.0008286,86.3443422
388,206,1070,219387,Narsanda urf Narsawan,640,26.5500457,85.4349783,26.5616264,85.4440077,26.541912,85.4209745
389,206,1070,219388,Anhari Ujiari,899,26.5619805,85.4401364,26.5728033,85.4548416,26.5527325,85.4309616
390,206,1070,219389,Bhorha,728,26.5565881,85.4556077,26.56736,85.4636079,26.5481319,85.442787
391,206,1071,219390,Bhulli,246,26.4916932,85.3933732,26.4933147,85.39534,26.4890386,85.3893587
392,206,1071,219391,Koraharbans,279,26.4909615,85.3820795,26.4972457,85.3946531,26.4868621,85.366562
393,206,1071,219392,Kora Khargi,486,26.4849918,85.3794977,26.4906025,85.3929367,26.4806289,85.3690567
394,206,1071,219393,Kara Bhim,264,26.4789385,85.3743339,26.4844188,85.3921126,26.4758013,85.3676072
395,206,1071,219394,Ramni Tola,329,26.4729189,85.3930505,26.4784487,85.4049376,26.4681949,85.385864
396,206,1071,219395,Hira Kanhauli,501,26.4768263,85.4001483,26.4820212,85.4092482,26.4705295,85.3893357
397,206,1071,219396,Kanhauli Gajpati,537,26.4841433,85.3988579,26.4933128,85.4122924,26.4779527,85.38929
398,206,1071,219397,Parsauni Khirodhar,763,26.4890962,85.4156311,26.4914607,85.428566,26.483736,85.4025039
399,206,1071,219398,Sarkhauli,588,26.478753,85.414341,26.4861449,85.4234236,26.4738808,85.4085617
400,206,1071,219399,Baikunthpur urf Kathura Tola,155,26.4805959,85.4259504,26.4887123,85.4326857,26.4745808,85.4221345
401,206,1071,219400,Dhurwar Parsauni,695,26.4900177,85.421436,26.4959469,85.4291763,26.4881515,85.4083099
402,206,1071,219401,Andhra,330,26.4980086,85.4182111,26.5023916,85.4305268,26.492012,85.4055175
403,206,1071,219402,Parsauni urf Parasauni Mailbar,2017,26.5022336,85.4298108,0,0,0,0
404,206,1071,219403,Benipur urf Benipur Nisf,395,26.4926987,85.4362679,26.4971885,85.4453811,26.4887752,85.4287417
405,206,1071,219404,Madanpur urf MadanpurBishunath,2036,26.5061488,85.4427153,26.5252724,85.4598463,26.4889087,85.4328308
406,206,1071,219405,Muraul urf Nanikpur,288,26.4978923,85.4607639,26.5044251,85.4686659,26.4912643,85.4540329
407,206,1071,219406,Gisara urf Gidhsara,1997,26.4803948,85.4659195,26.4941768,85.4818875,26.4662569,85.4479597
408,206,1071,219407,Kathor urf Baikunthpur,1538,26.482602,85.4427153,26.489809,85.4602735,26.4647178,85.4238204
409,206,1071,219408,Sonargawan,529,26.5443496,85.3949864,26.5496826,85.4047774,26.539053,85.3888474
410,206,1071,219409,Parsurampur,2471,26.5283724,85.4014387,26.5479774,85.4250106,26.5173168,85.3745421
411,206,1071,219410,Bishunpur Dhodhni,994,26.5142371,85.4195011,26.5217379,85.4388656,26.5063973,85.3984907
412,206,1071,219411,Dewa,1151,26.5266681,85.4401364,26.5393008,85.4529344,26.5193118,85.4235914
413,206,1072,219412,Madh Kaul,1420,26.4247714,85.3833703,26.4413948,85.3993912,26.4165497,85.3662337
414,206,1072,219413,Jafarpur,1373,26.0812844,84.9936349,26.0833043,84.9960099,26.0800342,84.9909513
415,206,1072,219414,Walipur,409,25.251286,86.1395598,25.2652034,86.1566468,25.2359541,86.1272657
416,206,1072,219415,Sirsian,426,26.2331867,87.2953997,26.241022,87.3034517,26.227556,87.2852324
417,206,1072,219416,Damami,673,26.456191,85.445294,26.4692496,85.4547578,26.4402295,85.431816
418,206,1072,219417,Maheshpur,207,25.2472454,86.3300705,25.271787,86.3427544,25.217298,86.3195586
419,206,1072,219418,Bhandari,1762,26.4556985,85.4298197,26.4686337,85.437027,26.4472559,85.4203262
420,206,1072,219419,Bhataulia,781,26.4669789,85.414341,26.475847,85.4252395,26.4612541,85.4042434
421,206,1072,219420,Rukunpur urf Patahi,855,26.4663167,85.3936958,26.4734286,85.4094086,26.4564648,85.388626
422,206,1072,219421,Bhorhan Birt,379,26.4563868,85.4053097,26.4632931,85.4169235,26.4541816,85.3966065
423,206,1072,219422,Sauli,439,26.4559726,85.3924052,26.4643343,85.4093397,26.4487742,85.3779905
424,206,1072,219423,Arazi Rupauli Nankar,117,26.4533865,85.3920826,26.4556216,85.3972701,26.4505746,85.3864516
425,206,1072,219424,Rupauli,619,25.5937025,87.1472765,25.6127642,87.1591568,25.5769405,87.1372375
426,206,1072,219426,Bhorahar Mal,894,26.4553691,85.4195011,26.4618854,85.4259489,26.4451216,85.4044419
427,206,1072,219427,Manchi,695,26.4453538,85.42853,26.4509849,85.4325256,26.4418201,85.4233628
428,206,1072,219428,Makhnaha  urf Kuin Makhnaha,479,26.4426564,85.4362679,26.4498691,85.4437792,26.4276963,85.4310456
429,206,1072,219429,Partapur,532,26.4394284,85.4493426,26.4465178,85.4587405,26.4359264,85.4468384
430,206,1072,219430,Lohansi urf Gosainpur,754,26.4711197,85.4468756,26.4774218,85.4711762,26.4490661,85.4391629
431,206,1072,219431,Garhwa Bhada,180,26.4040753,85.4498065,26.4099025,85.4555663,26.3989105,85.4446334
432,206,1072,219432,Sukhi,274,26.3990653,85.4543186,26.4061222,85.4597166,26.3929233,85.4467847
433,206,1072,219433,Pachnaur Murahi,2255,26.3969793,85.4349783,26.4123268,85.4536364,26.3826102,85.4104765
434,206,1072,219434,Dayanagar Gosainpur,720,26.407326,85.4362679,26.416498,85.442375,26.4024297,85.4299619
435,206,1072,219436,Chandauli Timba,517,26.4096951,85.4182111,26.4151153,85.4256211,26.3968677,85.4094391
436,206,1072,219437,Bharwari,352,25.9796281,85.4710747,25.9866256,85.4796907,25.9745158,85.4572374
437,206,1072,219439,Dariapur,520,25.8280575,85.029842,25.8374271,85.035141,25.8198051,85.021652
438,206,1072,219440,Hansaur,829,26.3896061,85.3885333,26.4001464,85.4000242,26.3829286,85.3811647
439,206,1072,219441,Kansar,1024,26.4076038,85.3988579,26.4177436,85.4113388,26.3989104,85.3836439
440,206,1072,219442,Bharwari Tola,270,26.4073426,85.4136959,26.4083823,85.4154436,26.4048002,85.4121703
441,206,1072,219443,Mehthi,768,26.4153363,85.4104706,26.4227257,85.415634,26.4106654,85.4067305
442,206,1072,219444,Jhawa Tola,151,26.4262738,85.4072451,26.4312705,85.4104157,26.4227257,85.4025956
443,206,1072,219445,Panrahi,667,26.4208942,85.4001483,26.4269009,85.408966,26.415987,85.3924485
444,206,1072,219447,Siropatti,653,25.8801479,85.8972262,25.8892289,85.9037324,25.8718834,85.885948
445,206,1072,219448,Dumra,645,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
446,206,1072,219449,Nunaura,336,26.3789831,85.4246606,26.38805,85.4361803,26.3739852,85.4170605
447,206,1072,801294,Belsand (NP),4587,26.4504166,85.4027291,0,0,0,0
448,206,1072,801294,Belsand (NP) WARD NO.-0001,518,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
449,206,1072,801294,Belsand (NP) WARD NO.-0002,313,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
450,206,1072,801294,Belsand (NP) WARD NO.-0003,389,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
451,206,1072,801294,Belsand (NP) WARD NO.-0004,374,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
452,206,1072,801294,Belsand (NP) WARD NO.-0005,371,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
453,206,1072,801294,Belsand (NP) WARD NO.-0006,219,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
454,206,1072,801294,Belsand (NP) WARD NO.-0007,417,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
455,206,1072,801294,Belsand (NP) WARD NO.-0008,224,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
456,206,1072,801294,Belsand (NP) WARD NO.-0009,284,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
457,206,1072,801294,Belsand (NP) WARD NO.-0010,289,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
458,206,1072,801294,Belsand (NP) WARD NO.-0011,366,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
459,206,1072,801294,Belsand (NP) WARD NO.-0012,320,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
460,206,1072,801294,Belsand (NP) WARD NO.-0013,503,26.4504166,85.4027291,26.4528023,85.4086288,26.445576,85.3978194
461,206,1073,219450,Bengahi,2085,26.717305,85.3317133,26.7379422,85.3475265,26.7006415,85.3157807
462,206,1073,219451,Mahisanrh,553,26.4454973,85.4652155,26.4475746,85.4730301,26.4357985,85.4578848
463,206,1073,219452,Raepur,423,26.3663596,85.2178957,26.3865126,85.2285614,26.3601131,85.2026211
464,206,1073,219453,Dilawarpur,164,26.3253769,84.966149,26.3511904,84.9946976,26.3088041,84.9299812
465,206,1073,219456,Waina,461,25.4276499,84.2858121,25.4410609,84.3086546,25.4086799,84.2682264
466,206,1073,219457,Samhuti urf Akbarpur,176,26.4823958,85.4826719,26.488697,85.4879301,26.4755954,85.477356
467,206,1073,219458,Bahilwara Tola Dhanukhi,709,26.4751585,85.4865371,26.4813309,85.4950409,26.4643421,85.4814682
468,206,1073,219459,Masumnagar urf Premnagar,2752,26.4759676,85.5122981,26.4951342,85.5324554,26.4561614,85.4874648
469,206,1073,219460,Bahilwara urf Garha,1587,26.4605612,85.4891538,0,0,0,0
470,206,1073,219462,Khopa,426,26.307737,86.3896168,26.3112678,86.3969802,26.3038633,86.3791963
471,206,1073,219463,Kopi Nisf,359,26.4532822,85.4929785,26.4584866,85.5029297,26.4503745,85.4850843
472,206,1073,219464,Kopi,327,26.4474751,85.4955549,26.4519748,85.5015944,26.442625,85.4871518
473,206,1073,219465,Tekaur,249,26.4499384,85.5003386,26.4510666,85.5098498,26.4402084,85.4991056
474,206,1073,219466,Bahilwara urf Garha,687,26.4605612,85.4891538,0,0,0,0
475,206,1073,219467,Manik Chauk,5681,26.4646752,85.5277488,26.4730436,85.5423722,26.4542182,85.5179964
476,206,1073,219468,Dhanahra,274,26.4599069,85.563783,26.470274,85.5696106,26.4515017,85.5543823
477,206,1073,219469,Lalpur,633,26.228135,86.8295645,26.2374191,86.8406677,26.2170295,86.813263
478,206,1073,219470,Kauria,782,25.5329581,84.8176862,25.5492515,84.8309479,25.5171679,84.7828522
479,206,1073,219471,Chakwa,473,25.9742287,85.9368423,25.9798221,85.9475098,25.9694042,85.9267881
480,206,1073,219472,Kodaria,749,26.2906539,85.2437841,26.301565,85.2521515,26.2815817,85.2334671
481,206,1073,219473,Baghari,2779,26.4245747,85.563783,26.4306516,85.574956,26.4170853,85.5570603
482,206,1073,219474,Rasulpur Malmala,321,26.4301451,85.55349,26.434763,85.5589599,26.4238358,85.5470349
483,206,1073,219475,Tikauli,1835,26.4180476,85.543195,26.4336795,85.5548554,26.4031295,85.5307466
484,206,1073,219476,Dasain,586,26.4081005,85.5547767,26.4134348,85.5607529,26.4000873,85.546585
485,206,1073,219477,Mehsaul,1372,26.592339,85.5161612,26.597219,85.524896,26.5878889,85.5078179
486,206,1073,219478,Sultanpur urf Madhopur,524,26.3748304,85.550273,26.3765393,85.5542296,26.3699151,85.5450363
487,206,1073,219479,Thahar,592,26.4414262,86.1471939,26.4469641,86.1615219,26.430254,86.1379927
488,206,1073,219481,Deona Khurd urf Baligarh,549,26.3811176,85.5393339,26.3858604,85.5448838,26.3748569,85.5315932
489,206,1073,219482,Deona Khurd,373,26.3801213,85.5309671,26.3843211,85.5335005,26.3771077,85.5262374
490,206,1073,219483,Deona Buzurg,1661,26.3898725,85.5367596,26.3960914,85.5551682,26.3803442,85.52079
491,206,1073,219484,Gangwara Buzurg,995,26.4005391,85.5483427,26.406513,85.5585937,26.3903255,85.5256117
492,206,1073,219485,Mursand,3373,26.2379001,85.2968171,26.2395877,85.3078078,26.2345123,85.2943802
493,206,1073,219486,Thuma,2568,26.435518,85.5023716,26.4409686,85.509739,26.4284669,85.4959784
494,206,1073,219487,Belahi Nil Kanth,1421,26.4396689,85.4813835,26.4484749,85.4902191,26.4297295,85.4679563
495,206,1073,219489,Madhopur Sarnath,399,26.4264605,85.4826719,26.4300939,85.4881286,26.4215698,85.4765548
496,206,1073,219490,Bhapura Bhimpur,599,26.4162768,85.4865371,26.4227066,85.4925155,26.408308,85.4726255
497,206,1073,219492,Rampur,329,27.0592413,84.5458072,27.0733795,84.5552213,27.0524405,84.5282364
498,206,1073,219493,Madhopur,199,26.3431608,84.4500844,26.3473928,84.4555306,26.3366146,84.4449198
499,206,1073,219494,Chak Donai,413,26.3946371,85.5007072,26.3995856,85.5068587,26.3893165,85.4935762
500,206,1073,219495,Athri,2807,26.4288355,85.4646306,26.4326307,85.4700493,26.4249639,85.4618097
501,206,1073,219496,Rain Bishuni,1030,26.403849,85.4659195,26.4118519,85.476326,26.396555,85.4545976
502,206,1073,219497,Rain Shankar,392,26.3935835,85.4672083,26.3988934,85.4767302,26.3894842,85.4564665
